label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50
1,8.271806125530277e-27,2100123.478266403,97270.04958006345,4147928.3915685224,1845715.7968147425,269652.62713956204,507290.18383294507,6952269.384207569,3630489.080557599,685974.3178480335,735490.1153199064,409356.87632396736,657072.9578820177,144597.1237826396,405123.73033160367,2141301.107366468,230571.71939783846,310421.26400309027,140477.15068988552,317368.8460567527,661982.6302793284,362475.8713647563,770292.1636931875,43864.276315230694,324688.1639272938,14821.010000000038,319587.51045847766,556286.0052891,53868.53629500995,54751.69053780855,298104.6646800937,228401.4352625144,196349.01018578582,384030.9449130148,145367.95290779567,248844.79062551886,153749.35334262555,213309.41749927067,199537.58387737133,160447.9160139587,48047.269720671575,9919.693106697772,170295.92735575675,20739.95530209687,3464.721830217196,8994.314868451494,595.8472729131774,74943.54002071673,69884.75976687172,16876.972317857395
1,5.169878828456423e-26,239329.88505793817,428422.32079784066,6043579.891697616,1129745.6369383305,453977.9344753839,901402.6311952642,4846949.951874627,1980453.0005022513,1662918.81992544,1716351.4860966757,390288.3045542457,163396.28261507937,474336.20614123123,360554.27027224103,438494.78352192,333424.85628609854,150429.24428560253,36173.38943299128,162751.8582156898,123573.50883272357,16880.91554954607,213609.3837588818,18512.103637929296,290314.6580519169,86207.88999999998,148131.0110156677,131247.47893004707,27763.208170205762,68259.52944332807,883.0439033247861,6654.570180166193,54802.09270896839,5578.989595043307,69034.91699465833,24793.52665927504,44806.23009194974,184171.7066211417,44099.02016296699,67719.79108680357,245457.66116727647,109187.96134122582,66723.9127447101,284698.6806356606,188646.952365156,97789.21534342138,162662.14362477823,149186.59398306994,97312.48227004433,136802.91724364844
1,7.444625512977249e-26,1329064.6555204203,254475.4402679608,5884002.2194215525,2472738.1307308297,279811.0232826772,759309.0638348832,6829538.213959784,1690033.739346543,202171.98847011058,1394608.8889749781,541075.3063596115,164538.14741644316,302766.71952734736,669733.2830654064,1163408.0358875606,88017.95202370228,324336.8492105203,49313.030626652115,307214.6205357091,411950.0390157297,189757.02943258212,569828.731655416,207107.5089004382,676167.0680002698,8804.900000000012,297516.8447815878,406209.88490100525,65091.66631427698,79881.92435406715,150042.61102502164,50792.53117935446,229364.3844689063,171366.4383592317,82595.28740909946,221472.8061102255,58496.869268359704,337922.5300465325,251814.03901220293,230841.6586610653,27407.480984270507,285393.6678951243,236796.57319285994,83857.12239831801,244017.87528571617,180802.43471953674,77976.20615393198,33051.70303644091,134303.46714495402,60811.227830785916
1,1.4940949814239063e-25,1996121.2978251716,1265135.6581507304,6456477.544337452,3756511.7592867115,329322.25002434984,2899980.63649946,5113797.347335697,59318.40571399158,941430.0621504394,728421.9531470445,130588.49303551357,84526.42020066651,42784.115870134345,956753.7008230618,106737.21654193314,32327.949102518258,233001.64698814627,80024.9870293517,126504.67891411597,87148.98506973124,110185.8832834731,23311.08603747758,63963.03161131099,151031.5949999146,45459.99999999999,117325.3615928813,251838.61552097724,71224.481431956,75788.34675544649,133093.69685295547,42319.53553005544,90753.86125250373,145553.2845721005,14912.629258070954,154970.468472999,22339.356230688856,137725.39025081278,236390.58016135343,106834.46592212774,208470.1849302688,390369.0294260725,155704.13486802913,396385.61610785354,355731.6116983545,283015.9649607179,293605.32557958335,341741.8870841902,205708.66008269435,300389.3274789082
1,8.271806125530277e-27,1809691.464644157,418755.87938372075,5765508.001392646,3798078.9161337186,81194.48612706445,1698264.986715717,6766724.325623238,372944.04586388805,344542.74772697437,404935.06029546435,108356.03060305731,236450.32594162732,164791.35081713164,733340.7915556086,981297.1873377325,420366.59571515623,299091.3059644353,1896.6278714585878,303321.99345780263,851038.1025587623,77773.63894435199,197259.87206783213,327817.64131311595,199769.24936099738,59883.370000000046,277253.93390232103,253710.07560804594,10961.651723937446,684.1952049697952,105882.00970453571,14668.549714469018,165808.7247983597,108643.80865387837,43301.14717721263,118224.29803026604,24727.677401465782,184061.40658035447,161347.41147999695,124943.9358179532,29091.46744123788,151829.91349524612,103627.07878260978,33292.593555163934,125112.82697826029,142750.308504937,77243.42106352208,30986.30814338505,120795.53608258846,46674.81273962245
1,4.6528909456107805e-27,2682835.8173053055,276490.2624415342,5477740.48932076,3209760.3938487954,35908.725352296904,1112610.8500485795,7867404.890496217,1552649.1111393846,288536.188604952,1062872.5166250386,751763.174248202,437096.10297379753,485590.7624540521,1688064.5557888078,525990.1454866929,66901.72600249384,12319.018243079096,152811.72599176096,232501.68073304178,501597.96372273384,93713.6994199837,596841.3098448961,90597.54857071444,214091.1390233162,29159.649999999983,253051.21117858202,353272.1304792757,28000.841269274184,55619.05277262017,93731.6533749615,22906.335982635104,172163.555411828,180847.86889284485,20388.1076512674,293329.3742929881,130974.6561798378,382432.59817191,444298.4376299505,607166.6882488661,224716.46627726615,403790.8091222033,610811.0051182527,217768.0413078096,281171.48580627935,306800.95486802264,261827.73430636845,148104.88862793156,277889.1883449943,114411.71699759596
1,3.308722450212111e-26,1371089.0558868095,11708.31624401804,4139378.9245880567,1918627.3790563166,240206.7593746237,558104.7844055729,6365139.696997148,3539100.6433351147,367861.17969939,515735.0301231268,250480.7579013285,726998.0540482593,145928.7147438883,627589.3860611656,1588954.2106012434,813.8735391101466,313554.5204040591,119504.00780848018,183718.45998237783,581493.4289687398,221610.56017223067,395896.17182501516,19415.720440097284,239994.14110767582,75726.80000000006,318970.584362336,276955.547227201,66675.1651847309,1828.6949870950693,167775.63987687338,45839.69630234831,122090.60249320554,195473.7747959242,43284.67500118289,168500.78369188425,92505.78959452659,202760.03954271346,238580.60516994307,151660.15273877193,160.90103126020006,172447.49596668646,197971.5447153601,2226.424860934593,44862.20968241476,76066.6463322487,13921.674406926266,54995.3566764776,194805.79195864682,42173.0260864619
1,5.169878828456423e-26,2520609.863510097,63323.569879362425,3735463.509426544,2908188.505271956,21506.826690510366,1150297.161545572,6872564.280287903,1499528.4612893586,364057.0620144275,443723.0009600706,275467.343453736,218927.83226223936,116717.01993849142,1087657.7231413622,973577.0767598073,146640.5343258922,28091.553913733434,85604.4715740782,116717.30776548099,329294.1265207263,3549.6647398220616,355468.8844479086,4019.073162232595,74105.39152744587,227156.2899999999,58039.16863427032,255127.5860893583,70195.61289501346,101184.89083456494,16340.019039929235,38654.534749416714,3670.642860822344,95533.36887930275,109810.5809582507,28675.002390726422,86139.85108229797,42892.883153105606,84160.93232562406,217006.4284638919,183938.39347927368,41466.574754440444,201476.39805377787,203205.64969978388,99385.76727109322,107159.15415895602,198578.30943979308,132480.1019643337,44773.201213881715,165384.70319933633
1,6.700162961679525e-25,3224565.825146377,654805.0426044784,6935971.236795924,4018558.572164662,141129.58123185628,1647039.2406076118,7747912.195057271,1173839.0498020332,375797.01651722426,463734.93766820274,252718.43315366431,299063.37889262795,93439.52100333503,566132.4371287704,1750926.8435333916,553594.3274812315,390032.2772834364,114920.18634314601,887435.6098456604,1490369.1298896135,436094.8348451395,637616.0257518112,502825.12346663553,284989.58865732263,72927.17000000007,614006.033444902,343800.9717721797,18944.8095956881,28728.910218651094,303586.832331797,108869.1457054633,250414.86604405034,100030.44265171005,31770.556747140537,159490.70097283775,53782.528844818204,115709.86697189051,147059.20472506023,154665.5623390616,9281.800110386532,66809.45057133079,128147.70447585678,38879.82873906346,5483.375391621129,36252.054261913974,71265.11817122184,1989.2422834206275,27770.45312594672,38027.40563256287
1,1.6750407404198812e-25,423202.1322872418,176583.82688644962,4510275.504765726,1222969.8223177516,957004.9962317324,571372.3818008627,6356698.200382411,2902540.6401721584,1150672.6858151832,1692366.7308169133,999903.1983340404,768986.2549370214,535641.9934394216,800460.4709205882,872503.25348361,671177.4717948999,55893.419066704235,269998.79627450777,601726.6521910831,126552.80693094704,22329.606393276063,121596.75849160906,253247.34254354832,303950.8259217399,235388.5000000001,113614.60489797906,81360.41585131975,14057.277189080985,5584.276785018672,45982.749183087086,158166.32162373347,110628.47422428454,20360.17998862126,34506.90416408988,38431.12424087653,137235.0253176948,128001.23857302936,69043.08266769566,1558.6309099741902,64918.81306905293,87865.63646103446,9480.222606881967,62572.59426570761,94473.13462301319,44111.92604378138,4917.401289335852,60573.902319164416,9646.723502356725,3075.76800376355
1,1.0132962503774589e-25,1364333.416953932,104821.28859082691,4882501.90074218,2755572.117320531,151589.94591504394,867702.7235040072,6736469.6185892075,1935453.938029317,77558.72652275639,496341.346751418,165327.60162381947,496026.2443867999,104018.82036673538,659238.7629676432,1411514.380757616,162737.08585898925,251101.62209424493,114303.04003124632,187467.02746904508,296352.2101040584,132153.29437516187,523607.536812898,149644.79474784245,471730.47275936574,23403.61999999993,423118.0156657494,358458.3200046688,41831.17929335472,55697.65954771542,329358.9232485818,85523.8248898874,477235.7714952985,359221.90438950533,333665.8112669267,303187.8956143145,107540.10273315875,348302.85509489314,416194.9477989631,308461.49456614227,91168.21989594166,159947.86521282786,106405.90906498829,8949.269251768997,49731.705176457035,68592.15771302578,3197.2142967500968,16293.106668782353,2632.0329467288043,11459.376888882492
1,0.0,2376399.982507893,1500785.2491891019,11017442.335796809,5152793.334876981,640355.2913154768,2850209.8498244,6867497.542670332,1053773.7475678571,162924.45639742844,714622.6551831986,36389.864319080625,574917.4349977527,121803.06871563951,1200161.061935858,1038582.3678927273,1223988.7554607748,157227.0071073903,154475.46880237942,1449393.225288245,682732.9680293299,535530.6470846301,132011.62165236287,1083068.4282141898,31018.7372188848,531224.1799999998,444936.2101230393,29424.31053277058,122540.00717279773,310546.3758584954,43343.174816801344,352706.68493300903,95654.76531150227,71509.44547621711,140700.3430491567,16586.0756492453,255235.0668342623,98331.05897186315,111532.73188402821,13071.036329278206,157377.18197067,212369.0283515852,38243.99649693585,268845.5600209161,207009.95372506615,93524.4851425511,53984.96704273731,207786.90111465217,71332.79683412264,59743.14030957358
1,8.271806125530277e-27,2317490.593534621,736330.906983097,7843544.3082325505,4781620.185655608,44767.93995757747,2113013.1573574664,7404057.0596485315,725162.4064849698,284575.1767674793,489596.61751113366,34454.1126061601,716603.2873641701,286933.1225823019,672383.2102895448,2267885.257904797,762669.5024415095,585229.401150138,174285.2304359328,1119057.9206366858,1263155.2388961003,266168.0698185306,243908.04883977765,736119.8597443422,111016.04351047643,168347.8900000003,502777.87259168236,109067.17354114451,108003.50687288019,113712.6689105366,379760.71248886624,109706.67929551328,324970.4793290133,49223.64000240509,101373.78962785774,142302.48897327777,98557.84832841571,117733.48181395518,60506.84312215967,70311.14116095542,21511.21110389939,32174.518546777665,77325.34738160529,4736.967660599552,51422.92549253181,89341.37316434851,111540.39337087597,4149.648252301276,38104.11452042437,6625.756094469525
1,1.6750407404198812e-25,2457378.3517396976,49655.83258325779,4945583.077135587,3881409.5809424007,64043.63458975427,1228204.2756687505,9354295.125769475,1484161.545892043,115327.85242052388,878719.180098004,509276.7842180262,564109.1044633378,310250.90370134584,1244645.2630114048,1227303.186963521,204825.72989700708,39930.26923644162,21544.386298308193,463824.6154278018,539799.3831465564,41943.36777847361,549417.142948894,86512.62636259032,131761.8079789879,96304.85000000002,111320.5724297243,274485.3981285639,27285.8704454268,67470.73752247763,142450.2399019963,46959.402418735845,74512.21774483792,115541.84225199823,39394.37977214784,296032.48004717747,114555.74676628469,231589.5441445298,282020.41409496975,408854.9609896529,127014.43685344365,196251.96679289293,403089.1762233423,175228.82912377774,131110.1969622769,214781.29839954816,197063.8569692006,29886.99587073458,105841.89890739908,50468.14896667192
1,3.308722450212111e-26,1405911.1183501435,907423.8105716549,7488916.0176683115,3368891.762304662,130321.37697484848,621305.6433621251,6507125.240229819,667975.6928392277,342369.4037079651,2122218.9931558985,1013235.7700457886,229595.28860143715,268188.10356597166,1208477.184779663,278548.1936132744,417525.24001605227,55904.44125791213,3.354221689214091,384552.52830673225,242566.83921627724,4040.181782323349,143063.97369242003,649532.3232404696,316013.54917597986,47981.93,203996.69156095295,86822.7359087761,14197.248288756133,12657.786575019469,182343.48684410148,15831.375545189238,286498.20838671154,98227.45222725444,216060.04128278524,250263.32468267222,172776.57285839182,407574.93124287727,416065.60936048726,298465.1778344502,455938.84078372276,387481.9949626109,163567.00369777885,282711.9472437705,390173.966624174,228420.6247292053,190236.08747044386,319016.4316177284,65154.570904609354,137106.33868688255
1,0.0,1704758.3355185327,933581.5970123946,6408294.764135314,3575304.396036341,162359.9737919263,2258195.6975212567,6382008.262295339,337282.51617764076,413519.0841866109,801146.0463902215,110997.44173185436,115829.6915250538,129383.50364530724,1887943.5596386653,708259.0020277988,534096.6423756734,864597.3941656398,319733.1506598256,944037.1071048054,562935.4766707411,772130.8736657657,92048.19306472047,360652.18286409724,68571.4167894632,621722.0200000001,193163.68075041389,120118.30743975156,269589.1837631188,234727.1997969822,217321.35360977892,450460.3392938112,168360.84117746056,147072.09835824597,311216.22057226155,122514.96488684966,275613.65614044777,146221.14744538922,41263.27262317224,43174.553998318406,78140.82332925884,23579.606764410368,18162.38346014912,62205.702117182664,45400.41470404547,18892.63929342552,2791.094697140795,28540.569454080778,25890.191310756138,1786.9260185585433
