label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200
5,2734,3078,2950,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,3154,3130,2843,2166,1146,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,1628,1744,527,0,0,0,0,0,0,0,0,0,0,0,1026,2758,2682,2216,978,0,0,0,0,0,0,0,0,0,0,0,1835,3078,3022,2852,2536,1755,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,2479,2770,2654,2635,2690,2658,2374,1582,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,712,2010,2554,2298,1864,1377,963,520,0,0,0,0,0,0,0,0,0,0,0,204,1356,2495,2651,2500,2112,1330,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,1531,2360,2274
5,1334,3112,3048,2685,434,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2402,3178,3022,2538,1750,834,99,0,89,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,1763,1576,356,0,0,0,0,0,0,0,0,0,0,0,1247,2854,2698,2163,623,0,0,0,0,0,0,0,0,0,0,447,3003,3067,2961,2762,2360,1438,421,106,446,891,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,2584,2830,2709,2662,2682,2656,2423,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,367,0,0,0,0,0,0,644,1982,2569,2331,1896,1510,1216,801,0,0,0,0,0,0,0,0,0,0,0,284,1443,2538,2683,2550,2202,1460,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,1874,2518,2312,1926,1528,1306
5,2616,3112,2955,2083,0,0,0,0,0,0,0,425,2067,1438,0,0,40,2398,3130,2976,2526,1814,1154,848,1072,1475,1147,200,0,0,0,0,0,0,0,0,0,0,0,0,123,1698,2018,968,0,0,0,0,0,0,0,0,0,0,0,762,2744,2790,2383,1198,0,0,0,0,0,0,0,0,0,0,0,1731,3070,3006,2798,2456,1707,683,205,450,1144,1485,387,0,0,0,0,0,0,0,0,0,0,0,0,0,797,2714,2794,2642,2586,2656,2654,2376,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,177,0,0,0,0,0,0,706,1958,2515,2288,1934,1622,1302,757,0,0,0,0,0,0,0,0,0,0,0,350,1490,2504,2623,2452,2058,1290,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,2091,2507,2237,1792,1416,1200,1016,700,295,0,0
5,1526,3059,3007,2458,0,0,0,0,0,0,0,0,607,2170,1744,771,1194,2972,3019,2811,2298,1676,1199,1267,1800,1908,1318,405,0,0,0,0,0,0,0,0,0,0,0,13,1176,1898,1273,136,0,0,0,0,0,0,0,0,0,0,1156,2806,2691,2194,758,0,0,0,0,0,0,0,0,0,0,720,2970,3006,2872,2590,1967,907,73,0,0,248,783,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,2046,2731,2618,2540,2562,2528,2274,1543,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,1356,2067,2140,1962,1727,1338,646,0,0,0,0,0,0,0,0,0,0,0,666,1707,2502,2515,2278,1770,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,948,1862,2206,1990,1682,1346,1119,823,472,109
6,2002,2808,2570,1755,0,0,0,0,0,0,0,0,0,0,0,0,1358,2976,2894,2618,1792,28,0,0,0,0,0,0,0,0,0,0,0,82,732,1478,1487,439,0,0,0,0,0,0,0,0,264,484,450,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,1476,2082,1640,539,0,0,0,332,1738,2592,2258,1280,0,0,0,0,0,0,0,0,0,0,0,121,896,1391,1434,843,0,0,0,0,0,0,0,47,735,1467,2141,2392,2379,2018,1076,0,0,0,0,0,0,0,0,0,0,0,330,843,1042,966,710,318,0,0,0,0,0,0,0,0,0,0,0,264,755,1206,1499,1407,1154,910,827,928,1086,1134,960,676,446,324,366,535,745,963,1122,1318,1382,1375,1147,791,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,144,196,312,545,831,1118,1218,1126,888,734,703,862,1022,1141,1130,1052,964,956,951,946
6,2334,2844,2564,1455,0,0,0,0,0,0,0,0,0,0,0,0,1453,3018,2942,2623,1854,37,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1130,1082,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,1422,1848,1232,349,214,1045,2486,2627,2138,841,0,0,0,0,0,0,0,0,0,0,0,0,482,1393,2034,1924,1123,57,0,0,0,0,0,214,968,1705,2290,2488,2390,1782,520,0,0,0,0,0,0,0,0,0,0,0,264,762,1056,1086,799,470,167,0,0,0,0,0,0,0,0,0,177,659,1121,1396,1318,1010,750,756,952,1184,1284,1146,898,735,658,714,778,871,971,1144,1248,1328,1242,988,632,192,0,0,0,0,0,0,0,0,0,0,0,0,27,223,278,232,292,400,656,914,1082,1038,905,765,792,951,1138,1291,1225,1039,858,800,807,852
6,1025,2267,2606,2298,1482,0,0,0,0,0,0,0,0,0,0,0,0,623,2409,2808,2546,2022,1202,618,223,98,127,177,322,592,1054,1669,1864,1550,719,25,0,0,0,0,76,375,595,690,663,468,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,778,967,795,532,327,643,1298,2092,2290,1912,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,296,568,486,112,0,0,0,0,0,0,0,0,347,950,1550,2067,2195,1850,1153,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,454,574,558,482,427,445,496,574,506,453,322,180,139,183,243,352,483,609,710,779,817,730,568,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,231,454,634,721,718,640,600,597,654,722,744,763,734
6,2182,2672,2386,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,2796,2758,2438,1827,936,341,87,0,0,0,0,0,0,0,208,890,1523,1727,1275,446,0,0,0,0,2,126,151,82,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,1115,1323,1115,1048,1563,2211,2442,2158,1490,343,0,0,0,0,0,0,0,0,0,0,0,0,430,1039,1310,1053,486,21,0,0,0,0,0,303,906,1579,2254,2408,2105,1423,195,0,0,0,0,0,0,0,0,0,0,0,0,0,47,239,218,93,0,0,0,0,0,0,0,0,0,0,0,0,0,18,318,561,666,646,560,525,592,755,894,962,950,789,667,546,505,506,546,592,642,690,732,798,830,687,491,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,302,480,671,759,803,748,770,786,854,918,951,926,842,757
6,1483,2488,2474,1999,872,0,0,0,0,0,0,0,0,0,0,0,0,308,1922,2716,2523,2050,1458,986,797,716,638,576,589,753,1121,1635,1886,1680,1080,527,326,440,578,677,632,532,376,340,162,111,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,620,680,678,831,1337,2042,2344,2154,1611,651,0,0,0,0,0,0,0,0,0,0,0,0,0,78,408,556,362,64,0,0,0,0,0,0,77,396,862,1384,1868,2082,1824,1195,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,155,219,167,194,220,297,385,430,430,370,316,301,320,339,366,382,380,438,439,434,363,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,223,411,514,535,506,471,493,546,600,637,600,552,467
6,1072,2464,2560,2168,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,2663,2691,2418,1767,1054,591,390,239,37,0,0,0,14,395,1000,1548,1599,1204,683,450,458,508,427,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,905,1122,1286,1646,2248,2490,2312,1832,938,0,0,0,0,0,0,0,0,0,0,0,0,0,95,679,1206,1323,950,554,202,0,0,0,47,346,866,1519,2154,2296,2044,1362,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,211,253,206,170,190,366,566,733,876,878,827,719,632,565,461,461,381,418,456,474,467,442,301,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,240,405,550,618,660,678,728,806,832,832,738
6,1090,581,0,0,0,0,0,0,0,0,0,213,960,1158,857,244,0,0,0,0,0,0,0,0,55,302,509,555,448,203,0,0,0,0,0,0,0,38,197,161,107,123,18,0,0,0,0,0,0,49,182,300,204,0,0,0,0,0,0,0,0,241,613,666,320,0,0,0,0,0,0,0,1162,2951,2915,1727,0,0,0,0,0,0,0,0,0,0,0,0,1663,3110,2998,2746,1602,0,0,0,0,0,0,452,1266,1282,952,1137,2088,2691,2339,610,0,0,0,0,0,0,313,1107,846,241,0,0,127,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,2675,2622,1669,0,0,0,0,0,1176,2801,2370,982,0,0,0,0,0,0,0,0,0,0,0,138,1290,2435,2526,2106,769,0,0,0,0,0,0,0,424,1318,2050,2338,2542,2362,1315,0,0,0,0,0,0,0,0,0,207,1139,1672,1802,1470,944,578,338,222,218,218
6,2283,2836,2422,1188,0,0,0,0,0,0,0,0,0,0,0,0,958,2859,2914,2638,2022,470,0,0,0,0,0,0,0,0,0,0,0,0,97,864,1528,1290,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,1536,2120,1771,915,422,803,1923,2660,2406,1584,173,0,0,0,0,0,0,0,0,0,0,0,8,643,1419,1774,1380,462,0,0,0,0,0,0,287,819,1443,2142,2414,2338,1786,531,0,0,0,0,0,0,0,0,0,0,0,55,397,592,582,412,200,0,0,0,0,0,0,0,0,0,0,0,0,262,760,1104,1121,879,672,568,674,914,1163,1181,1012,776,641,610,688,802,877,950,1025,974,970,931,801,613,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30,112,344,634,958,1141,1154,990,800,726,774,930,1054,1026,904,786
6,1454,2778,2614,1976,208,0,0,0,0,0,0,0,0,0,0,0,832,2822,2873,2635,2033,660,0,0,0,0,0,0,0,0,0,0,0,55,694,1405,1624,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1286,1926,1593,782,405,782,1762,2562,2446,1754,469,0,0,0,0,0,0,0,0,0,0,0,88,828,1514,1726,1242,312,0,0,0,0,0,0,150,846,1573,2310,2462,2242,1571,279,0,0,0,0,0,0,0,0,0,0,15,518,909,882,630,274,0,0,0,0,0,0,0,0,0,0,0,44,370,852,1146,1193,926,610,408,480,654,950,1144,1123,987,802,710,663,674,694,695,750,833,908,1003,1031,908,645,206,0,0,0,0,0,0,0,0,0,0,0,0,0,24,95,146,228,412,643,898,1072,1129,1051,961,948,1026,1098,1062,926,766,678,704
6,1254,2545,2570,2186,1238,0,0,0,0,0,0,0,0,0,0,0,0,1255,2851,2742,2418,1702,850,394,172,27,0,0,0,32,367,875,1523,1882,1568,751,0,0,0,0,0,52,315,421,455,490,407,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,793,793,480,154,248,853,1707,2296,2200,1642,622,0,0,0,0,0,0,0,0,0,0,0,0,80,486,632,432,0,0,0,0,0,0,0,0,0,271,893,1467,2082,2248,1986,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,433,611,630,603,541,472,506,553,602,561,475,405,357,319,348,402,510,596,706,764,852,908,787,603,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,158,380,593,687,747,686,640,642,725,801,856,830
6,2264,2746,2398,1194,0,0,0,0,0,0,0,0,0,0,0,0,512,2696,2898,2673,2058,831,0,0,0,0,0,0,0,0,0,0,0,0,119,938,1312,934,119,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,1122,1332,848,426,544,1279,2368,2488,1990,979,0,0,0,0,0,0,0,0,0,0,0,0,0,346,1040,1329,982,372,0,0,0,0,0,0,195,678,1292,1979,2373,2275,1712,584,0,0,0,0,0,0,0,0,0,0,0,0,0,11,208,294,277,142,0,0,0,0,0,0,0,0,0,0,0,0,0,261,608,718,710,605,567,567,714,842,826,714,561,378,334,314,432,560,692,779,891,930,922,831,623,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,274,533,731,811,782,677,612,606,728,860
6,1411,2482,2518,2137,1122,0,0,0,0,0,0,0,0,0,0,0,0,950,2659,2758,2502,1946,1254,713,419,267,179,123,256,582,1110,1669,1746,1315,603,99,0,5,158,475,659,651,566,448,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,402,534,432,339,530,1100,1894,2308,2118,1462,369,0,0,0,0,0,0,0,0,0,0,0,0,68,407,523,344,0,0,0,0,0,0,0,0,148,670,1243,1868,2150,2065,1500,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,359,447,443,392,376,430,484,512,469,361,253,168,171,231,312,442,520,595,653,686,662,543,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,249,407,559,588,567,528,567,605,697,761,731,704
6,1296,2642,2647,2162,744,0,0,0,0,0,0,0,0,0,0,0,87,1876,2906,2763,2318,1324,55,0,0,0,0,0,0,0,0,0,0,81,671,1269,1397,778,0,0,0,0,0,0,0,0,83,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,991,1236,874,398,277,767,1672,2443,2308,1599,336,0,0,0,0,0,0,0,0,0,0,0,0,370,882,1040,780,142,0,0,0,0,0,0,124,707,1299,1950,2307,2216,1702,686,0,0,0,0,0,0,0,0,0,0,0,0,0,93,185,235,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,498,738,768,698,580,514,546,656,750,745,619,436,318,268,322,460,606,739,817,903,943,892,800,522,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,197,458,675,854,856,787,689,639,666,762
6,1790,2686,2490,1839,340,0,0,0,0,0,0,0,0,0,0,0,0,1018,2788,2767,2442,1794,952,471,252,115,0,0,0,0,0,206,816,1435,1703,1334,601,36,0,0,70,247,322,220,142,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,1052,1170,955,934,1334,2083,2419,2202,1632,618,0,0,0,0,0,0,0,0,0,0,0,0,115,798,1159,1001,536,64,0,0,0,0,0,59,495,1130,1922,2371,2304,1807,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,151,168,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,465,616,597,529,530,571,722,848,892,814,694,563,452,456,464,524,586,641,680,742,761,739,631,391,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,331,540,675,733,738,736,715,755,812,861,889,833,760,708
6,1402,2521,2550,2098,945,0,0,0,0,0,0,0,0,0,0,0,0,604,2498,2840,2575,2043,1295,679,374,227,0,0,0,0,0,0,280,879,1262,1275,858,441,187,271,540,714,658,436,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,462,581,424,415,688,1304,2072,2242,1915,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,92,491,703,574,220,0,0,0,0,0,0,0,303,822,1387,1974,2193,1926,1299,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,392,474,483,504,543,606,630,595,520,374,258,186,226,314,440,567,696,784,824,806,710,486,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,258,440,535,606,582,530,566,594,702,747
6,1763,2867,2667,1940,0,0,0,0,0,0,0,0,0,0,0,0,1480,2966,2914,2654,1918,60,0,0,0,0,0,0,0,0,0,0,176,620,1206,1763,1514,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,1834,2238,1738,966,830,1576,2588,2584,2104,1035,0,0,0,0,0,0,0,0,0,0,0,0,348,1283,1982,1787,1005,0,0,0,0,0,0,78,628,1314,2046,2423,2398,2030,1070,0,0,0,0,0,0,0,0,0,0,0,239,712,839,658,284,0,0,0,0,0,0,0,0,0,0,0,0,84,375,790,1142,1191,953,608,367,347,514,834,1106,1227,1179,1018,907,864,874,848,884,885,853,904,843,779,595,379,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,89,335,688,1074,1278,1289,1118,938,891,952,1024,1016,867,714,633
6,2819,2930,2474,571,0,0,0,0,0,0,0,0,0,0,101,2400,2998,2914,2592,1407,0,0,0,0,0,0,14,886,1213,1150,1306,1923,2576,2274,842,0,0,0,0,0,0,0,237,671,506,199,196,436,590,389,0,0,0,0,0,0,0,0,0,0,0,0,512,2512,2696,1996,538,0,0,0,265,2284,2666,1954,186,0,0,0,0,0,0,0,0,0,0,0,122,1256,2248,2256,1552,240,0,0,0,0,0,0,399,1016,1658,2184,2472,2352,1671,82,0,0,0,0,0,0,0,0,0,410,1218,1629,1478,896,386,0,0,0,0,0,0,57,173,154,220,520,1032,1682,1806,1408,802,390,368,665,1203,1637,1527,1178,958,853,888,952,1082,1167,1135,1009,911,888,851,791,544,182,0,0,0,0,0,0,0,0,0,0,0,42,152,156,149,310,679,1158,1611,1654,1305,867,632,638,888,1139,1098,882,661,574,654,825,982,1045,867,542,238,0,0,0,0,0
6,2846,2927,2471,1050,0,0,0,0,0,0,0,0,0,0,590,3006,3042,2931,2459,1028,0,0,0,0,0,0,131,1160,1637,2005,2406,2472,2420,1538,0,0,0,0,0,0,0,0,466,966,1036,1192,1446,1269,775,154,0,0,0,0,0,0,0,0,0,0,0,1041,2844,2568,1635,0,0,0,0,0,1082,2754,2396,1210,0,0,0,0,0,0,0,0,0,0,0,105,1256,2329,2411,1766,386,0,0,0,0,0,0,0,431,1266,2118,2460,2526,2227,1102,0,0,0,0,0,0,0,0,0,358,1595,2274,2082,1411,392,0,0,0,0,0,0,0,0,0,94,355,733,1258,1872,1895,1427,730,304,174,367,846,1346,1542,1362,1178,1040,938,900,916,890,834,851,960,1024,1096,1024,810,402,0,0,0,0,0,0,0,0,0,0,0,0,107,288,304,315,558,978,1426,1674,1574,1280,1022,879,1060,1238,1185,858,636,600,698,830,987,1059,979,680,400,140,0,0,0,0
6,1680,2576,2504,2034,681,0,0,0,0,0,0,0,0,0,0,0,646,2278,2762,2481,1886,981,320,0,0,135,501,936,1358,1857,2192,2238,1974,1394,381,0,0,0,0,0,0,0,0,0,120,361,526,488,392,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,917,981,795,631,767,1312,2086,2370,2122,1507,492,0,0,0,0,0,0,0,0,0,0,0,0,29,393,528,301,0,0,0,0,0,0,0,0,0,227,800,1369,1898,2068,1874,1218,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,242,408,376,264,81,0,0,0,0,80,210,315,443,436,400,378,358,352,371,296,304,311,365,432,428,384,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,465,734,895,888,880,804,811,772,744,692
6,1770,2803,2675,2205,429,0,0,0,0,0,0,0,0,0,0,886,2918,2952,2768,2248,856,0,0,0,0,0,0,0,0,51,562,1116,1650,2052,1928,1015,0,0,0,0,0,0,0,0,0,89,358,544,568,378,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,1806,2400,1942,837,117,275,1110,2432,2530,2067,875,0,0,0,0,0,0,0,0,0,0,0,176,1088,1744,1720,1031,28,0,0,0,0,0,0,295,1215,2026,2460,2442,2151,1366,0,0,0,0,0,0,0,0,0,0,0,421,1051,1324,1010,430,0,0,0,0,0,0,0,0,0,0,0,139,548,1008,1441,1544,1300,903,606,527,664,949,1146,1184,1064,936,811,815,883,971,994,1070,1143,1160,1190,1148,882,532,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,200,410,635,998,1320,1466,1432,1179,974,963,986,1039,1045,911,810,745,752,831,878,867,740,532,263
7,1713,3074,2926,2515,338,0,0,0,0,0,0,0,0,0,0,552,3082,3134,3064,2662,1358,0,0,0,0,0,0,0,64,486,650,950,1751,2699,2608,1784,0,0,0,0,0,0,0,0,0,474,781,826,850,886,806,383,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,2867,2576,1710,436,104,1211,2872,2754,2258,741,0,0,0,0,0,0,0,0,0,0,0,0,893,2226,2619,2236,1146,0,0,0,0,0,0,0,440,1411,2236,2599,2618,2394,1618,0,0,0,0,0,0,0,0,0,0,3,702,1462,1792,1584,1027,355,0,0,0,0,0,37,278,501,687,1018,1586,2070,1972,1526,990,614,656,1062,1696,1952,1723,1483,1235,1272,1396,1438,1398,1287,1202,1196,1228,1118,899,625,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,810,1530,1991,1859,1453,1079,1026,1186,1421,1402,1133,842,751,875,1128,1374,1416,1170,742,402,140,0,0
7,2564,2982,2776,1990,0,0,0,0,0,0,0,0,0,0,0,0,1430,3138,3032,2772,2176,166,0,0,0,0,0,0,0,0,0,0,0,0,371,1671,2386,1794,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,2280,2572,2073,1332,1414,2578,2819,2574,1966,372,0,0,0,0,0,0,0,0,0,0,0,0,640,1946,2523,2182,1240,1,0,0,0,0,0,84,754,1569,2350,2610,2582,2240,1186,0,0,0,0,0,0,0,0,0,0,0,0,443,887,1048,870,555,192,0,0,0,0,58,145,188,251,507,914,1342,1692,1571,1213,882,888,1166,1606,1834,1762,1528,1386,1378,1484,1464,1395,1323,1226,1186,1206,1090,817,485,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,740,1274,1586,1528,1293,1131,1180,1370,1506,1355,1058,851,779,909,1084,1302,1324
7,2498,3015,2851,2322,0,0,0,0,0,0,0,0,0,0,0,279,3130,3210,3062,2728,1294,0,0,0,0,0,0,0,0,0,0,0,444,1803,2814,2422,968,0,0,0,0,0,0,0,142,1436,2122,2254,2026,1314,105,0,0,0,0,0,0,0,0,0,0,0,0,947,2687,2747,2324,1043,0,0,0,0,303,2562,2784,2276,810,0,0,0,0,0,0,0,0,0,0,269,1641,2556,2426,1680,32,0,0,0,0,0,0,0,782,2144,2683,2688,2667,2386,1351,0,0,0,0,0,0,0,0,0,0,496,1842,2515,2275,1747,802,0,0,0,0,0,0,0,0,0,0,113,673,1352,2047,2210,1938,1400,887,686,774,1068,1268,1089,660,376,355,539,854,1106,1326,1470,1598,1764,1858,1602,1032,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,390,946,1556,1978,1898,1554,1274,1210,1406,1630,1624,1451,1214,1172,1258,1443,1456,1192,726,306,0,0
7,1828,3121,3034,2358,0,0,0,0,0,0,0,0,0,0,0,339,3216,3231,3118,2774,1046,0,0,0,0,0,0,0,86,232,219,877,2472,2918,2606,987,0,0,0,0,0,0,0,1172,2600,2386,2067,1896,1414,74,0,0,0,0,0,0,0,0,0,0,0,0,862,2850,2834,2332,608,0,0,0,0,0,1972,2934,2534,1227,0,0,0,0,0,0,0,0,0,172,1546,2728,2680,2408,1371,0,0,0,0,0,0,0,735,2404,2720,2622,2594,2568,2079,293,0,0,0,0,0,0,0,0,0,1278,2675,2658,2320,1630,595,0,0,0,0,0,0,0,0,0,0,0,85,612,1432,2178,2176,1672,861,326,208,507,1011,1274,888,323,0,0,0,213,648,1007,1280,1354,1457,1666,1712,1399,715,35,0,0,0,0,0,0,0,0,0,0,0,0,146,448,335,110,180,635,1355,2067,2123,1698,1150,900,1006,1438,1722,1558,1251,998,1046,1242,1483,1466,1018,446,1,0,0,0
7,2662,3030,2869,2046,0,0,0,0,0,0,0,0,0,0,0,0,2430,3210,3118,2870,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2086,2661,1662,0,0,0,0,0,0,0,0,580,984,906,796,596,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,2686,2610,1900,301,0,0,0,1267,2902,2698,1983,37,0,0,0,0,0,0,0,0,0,0,214,1591,2630,2510,1930,514,0,0,0,0,0,0,0,750,1994,2610,2688,2635,2316,1192,0,0,0,0,0,0,0,0,0,0,262,1363,2214,2288,1928,1312,558,0,0,0,0,0,0,0,36,191,597,1210,1906,2174,1958,1548,1165,1144,1410,1632,1504,1017,625,472,638,1021,1334,1574,1652,1707,1744,1698,1430,876,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,725,1314,1656,1651,1265,1009,1084,1436,1688,1664,1414,1167,1054,1158,1391,1383,1154,731,379
7,1372,3082,2962,2662,579,0,0,0,0,0,0,0,0,0,0,0,2115,3178,3120,2906,2147,0,0,0,0,0,0,0,0,0,115,9,83,574,2019,2850,2405,831,0,0,0,0,0,0,0,75,704,864,678,567,584,627,376,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,2902,2632,1743,55,0,0,685,2751,2850,2352,776,0,0,0,0,0,0,0,0,0,0,0,427,1878,2731,2572,1976,427,0,0,0,0,0,0,0,774,1739,2426,2627,2642,2314,1174,0,0,0,0,0,0,0,0,0,0,670,1586,2176,2086,1586,978,434,85,16,90,248,443,517,571,874,1395,2027,2184,1795,1203,744,796,1246,1873,2038,1658,1216,991,1040,1270,1444,1480,1416,1332,1309,1310,1262,893,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,622,1384,1918,1867,1452,1012,922,1112,1424,1470,1231,834,706,800,1059,1391,1450,1229,786,415,101,0
