label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100
6,1472,2770,2852,2636,2058,417,0,0,0,0,0,0,0,0,0,0,0,1088,3148,3157,3108,2980,2856,2589,2012,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,2601,2912,2836,2704,2480,2068,1302,27,0,0,0,0,0,0,0,0,0,0,0,0,0,582,2516,2937,2850,2665,2460,2304,2173,1962,1597,972,77,0,0,0,0,0,0,0,0,0,0,0,149,2178,2956,2869,2644,2202,1319,0,0,0,0,0,0,0
7,2975,2979,2977,2413,60,0,0,0,0,0,0,0,0,0,0,1753,3229,3225,3145,3035,2757,2463,2023,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,2300,2764,2756,2676,2352,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,779,2852,2849,2420,1190,0,0,0,0,0,1093,2368,2484,2215,1483,0,0,0,0,0,0,0,0,0,799,2718,2806,2532,1704,0,0,0,0,0,0,0
7,1080,3080,3053,3004,2509,73,0,0,0,0,0,0,0,0,0,0,0,2938,3320,3332,3223,3142,3001,2800,2320,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,3077,3074,2948,2860,2753,2464,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,3231,3208,3029,2800,2468,2347,2500,2472,2027,844,0,0,0,0,0,0,0,0,0,0,0,759,3172,3180,3092,2901,2545,1708,91,0,0,0,0,0,0
7,2013,3046,2985,2866,2162,0,0,0,0,0,0,0,0,0,0,0,69,3097,3280,3270,3136,3037,2872,2608,1848,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,2825,3000,2956,2860,2640,2148,766,0,0,0,0,0,0,0,0,0,0,0,0,1646,3193,3174,3004,2772,2457,2184,1976,1646,905,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,3123,3074,2924,2645,1930,479,0,0,0,0,0,0
7,2386,3064,3044,2847,2008,0,0,0,0,0,0,0,0,0,0,0,694,3264,3292,3271,3164,3014,2832,2452,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,2740,3005,2969,2870,2641,2168,752,0,0,0,0,0,0,0,0,0,0,0,0,1862,3200,3181,3004,2776,2494,2240,2034,1680,924,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,3129,3079,2919,2608,1847,349,0,0,0,0,0,0
7,3148,3120,3171,2773,135,0,0,0,0,0,0,0,0,0,0,1801,3316,3359,3312,3185,2988,2852,2689,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,3143,3036,2912,2768,2652,2250,1177,0,0,0,0,0,0,0,0,0,0,0,0,2344,3289,3258,3088,2698,1994,1845,2515,2596,2060,562,0,0,0,0,0,0,0,0,0,0,346,3248,3249,3132,2961,2564,1553,0,0,0,0,0,0,0,0,0
7,2775,3070,3030,2719,1478,0,0,0,0,0,0,0,0,0,0,0,1825,3280,3304,3240,3104,2984,2800,2248,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,3053,3047,2960,2885,2676,2116,552,0,0,0,0,0,0,0,0,0,0,0,0,2240,3212,3192,2993,2783,2454,2149,1912,1508,710,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,3133,3092,2945,2640,1901,369,0,0,0,0,0,0,0
7,2441,3120,3092,2864,1905,0,0,0,0,0,0,0,0,0,0,0,1728,3289,3316,3255,3116,2983,2812,2273,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,2764,3097,3078,3028,2832,2468,1344,0,0,0,0,0,0,0,0,0,0,0,0,2396,3256,3240,3077,2823,2372,1847,1365,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,3166,3132,3005,2744,2107,521,0,0,0,0,0,0,0
7,2800,3100,3044,2791,1474,0,0,0,0,0,0,0,0,0,0,561,3261,3294,3266,3120,2980,2772,2388,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,3103,3088,2992,2805,2388,987,0,0,0,0,0,0,0,0,0,0,0,574,3248,3268,3172,2968,2617,2085,1425,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,3024,3152,3044,2832,2245,812,0,0,0,0,0,0,0
7,3191,3138,3204,2708,0,0,0,0,0,0,0,0,0,0,0,838,3327,3349,3344,3240,3038,2868,2746,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,3114,3004,2868,2768,2604,2086,909,0,0,0,0,0,0,0,0,0,0,0,0,2389,3280,3245,3073,2637,1862,1740,2516,2597,2068,550,0,0,0,0,0,0,0,0,0,0,564,3256,3239,3097,2900,2441,1207,0,0,0,0,0,0,0,0
7,2312,3040,2968,2723,1566,0,0,0,0,0,0,0,0,0,0,0,2210,3241,3254,3176,3040,2892,2666,2032,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,3042,3031,2926,2844,2559,1702,0,0,0,0,0,0,0,0,0,0,0,0,653,3175,3200,3120,2940,2519,1852,968,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,2700,3071,3002,2722,2278,1011,0,0,0,0,0,0,0
7,3152,3175,3142,2544,0,0,0,0,0,0,0,0,0,0,0,1498,3320,3351,3305,3166,2984,2844,2617,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,3145,3089,2967,2932,2709,2044,344,0,0,0,0,0,0,0,0,0,0,0,440,3284,3301,3152,2961,2390,1250,668,874,1081,622,0,0,0,0,0,0,0,0,0,0,0,0,2240,3228,3176,2969,2665,1730,0,0,0,0,0,0,0,0,0
7,2419,3088,3100,2910,2100,0,0,0,0,0,0,0,0,0,0,0,1555,3300,3324,3276,3132,2970,2788,2308,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,2487,3022,2964,2889,2670,2348,1364,0,0,0,0,0,0,0,0,0,0,0,0,1644,3240,3228,3029,2800,2477,2292,2264,2124,1532,99,0,0,0,0,0,0,0,0,0,0,0,1420,3188,3144,3014,2760,2172,917,0,0,0,0,0,0,0
7,3048,3030,3120,2839,1219,0,0,0,0,0,0,0,0,0,98,3256,3315,3288,3167,3044,2732,2391,1765,0,0,0,0,0,0,0,0,0,0,481,2316,2086,178,0,0,0,0,0,0,0,1158,2922,2946,2796,2624,2208,893,0,0,0,0,0,0,0,0,0,0,0,1296,3256,3228,3024,2700,2170,1862,2096,2108,1378,0,0,0,0,0,0,0,0,0,0,0,0,1808,3204,3136,2864,2532,1524,0,0,0,0,0,0,0,0,0,0
7,2855,3130,3189,2996,1257,0,0,0,0,0,0,0,0,0,0,977,3317,3356,3349,3262,3056,2896,2841,2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,3244,3142,2972,2896,2840,2492,1581,0,0,0,0,0,0,0,0,0,0,0,0,1111,3320,3306,3173,2887,1911,824,1029,2056,2263,1437,0,0,0,0,0,0,0,0,0,0,0,2324,3280,3216,3005,2751,1917,0,0,0,0,0,0,0,0,0
7,2974,2740,3446,2766,142,0,0,0,0,0,0,0,0,0,587,3332,3316,3356,3190,3079,2750,2686,2292,0,0,0,0,0,0,0,0,0,112,2724,2297,0,0,0,0,0,0,0,1033,3088,3088,3009,2940,2720,2151,906,0,0,0,0,0,0,0,0,0,0,0,1117,3350,3320,3167,2764,1573,322,357,984,1224,481,0,0,0,0,0,0,0,0,0,0,0,2061,3288,3233,3044,2669,1648,0,0,0,0,0,0,0,0,0,0,0
7,2156,3089,3206,3084,1862,0,0,0,0,0,0,0,0,0,0,1484,3327,3364,3325,3191,2980,2774,2636,1924,0,0,0,0,0,0,0,0,0,0,1244,1878,0,0,0,0,0,0,0,1901,3089,3043,2908,2858,2634,2100,554,0,0,0,0,0,0,0,0,0,0,0,1407,3329,3307,3148,2761,1772,924,1225,2036,1982,740,0,0,0,0,0,0,0,0,0,0,237,3255,3271,3124,2904,2446,1001,0,0,0,0,0,0,0,0,0,0
7,2704,3120,3113,2860,1645,0,0,0,0,0,0,0,0,0,0,0,2943,3324,3327,3181,3110,2950,2756,2218,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,3020,2981,2849,2794,2561,2021,427,0,0,0,0,0,0,0,0,0,0,0,0,2499,3241,3212,3010,2697,2300,2215,2343,2228,1546,0,0,0,0,0,0,0,0,0,0,0,0,1449,3196,3153,3020,2768,2189,937,0,0,0,0,0,0,0
7,3109,3045,3142,2836,965,0,0,0,0,0,0,0,0,0,0,2308,3316,3332,3257,3137,2902,2674,2380,1140,0,0,0,0,0,0,0,0,0,0,496,1150,0,0,0,0,0,0,0,422,2608,2948,2876,2796,2559,2176,1113,0,0,0,0,0,0,0,0,0,0,0,565,3239,3245,3129,2860,2310,1988,2349,2556,2152,952,0,0,0,0,0,0,0,0,0,0,0,1348,3232,3172,2976,2684,1980,397,0,0,0,0,0,0,0,0,0
7,1072,2982,3088,2988,2643,735,0,0,0,0,0,0,0,0,0,0,523,3260,3293,3266,3116,3002,2815,2448,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,3116,3125,3046,2892,2533,1398,0,0,0,0,0,0,0,0,0,0,0,283,3234,3276,3197,3005,2662,2068,1229,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,3152,3108,2884,2578,1656,0,0,0,0,0,0,0
7,2101,3089,3063,2924,2196,0,0,0,0,0,0,0,0,0,0,0,1084,3272,3291,3252,3120,2936,2738,2285,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,3031,3028,2892,2793,2473,1482,0,0,0,0,0,0,0,0,0,0,0,0,1831,3233,3217,3033,2802,2417,2000,1658,1206,381,0,0,0,0,0,0,0,0,0,0,0,0,438,3072,3129,3024,2777,2246,978,0,0,0,0,0,0,0
8,1767,2512,1684,0,0,0,0,0,0,0,261,2849,3036,2948,2812,2668,2494,2086,1289,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,2516,2980,2929,2776,2529,2032,1055,0,0,0,0,175,814,1066,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,778,1080,761,62,0,0,0,0,0,0,0
8,1095,2381,2188,484,0,0,0,0,0,0,0,986,2992,3014,2928,2820,2730,2532,2136,1424,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,2948,3049,3005,2884,2612,2203,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,14,0,0,0,0,0,0
8,1902,2102,1057,0,0,0,0,0,0,0,0,1145,3052,2999,2876,2701,2513,2164,1466,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,2815,2929,2860,2684,2392,1780,831,111,0,0,117,670,1194,1362,912,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,1230,2436,2027,195,0,0,0,0,0,0,0,814,2828,2998,2936,2849,2749,2557,2205,1559,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,3041,3048,2993,2857,2588,2075,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1129,1752,1593,212,0,0,0,0,0,0,0,0,67,1758,2967,2944,2887,2772,2615,2350,1769,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,2878,3069,3044,2934,2704,2440,1805,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1680,2055,1245,0,0,0,0,0,0,0,0,571,2646,2940,2876,2795,2576,2400,2001,1292,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,2420,2992,2962,2846,2640,2221,1404,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1629,2382,1525,0,0,0,0,0,0,0,0,767,2600,2951,2892,2788,2654,2484,2108,1436,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,2696,2992,2961,2844,2620,2165,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1018,1473,1190,0,0,0,0,0,0,0,0,0,0,785,2612,2900,2834,2697,2432,2098,1498,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,1898,2868,2833,2717,2496,2092,1503,916,607,549,693,921,1091,1076,853,590,343,166,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1090,1780,1604,163,0,0,0,0,0,0,0,0,608,2532,2937,2898,2810,2640,2402,1996,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,2692,3024,2993,2885,2680,2309,1584,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1340,2091,1706,0,0,0,0,0,0,0,0,0,1068,2960,2960,2885,2752,2608,2325,1791,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1781,3020,3004,2932,2780,2416,1826,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1476,2360,1852,0,0,0,0,0,0,0,0,60,1832,2993,2955,2884,2763,2672,2377,1895,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,2806,3092,3077,2964,2773,2445,1737,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,694,756,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1337,2775,2044,0,0,0,0,0,0,0,1440,3032,3051,2960,2780,2708,2624,2004,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,2310,2980,2974,2836,2579,2084,1111,0,0,0,0,0,0,262,668,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,1438,1680,1049,100,0,0,0,0,0,0
8,1345,2236,1751,0,0,0,0,0,0,0,0,277,2429,2972,2918,2829,2636,2426,2000,1274,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,2073,2975,2945,2847,2652,2264,1468,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1642,1908,1056,0,0,0,0,0,0,0,0,0,1411,2980,2942,2864,2688,2586,2284,1720,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,3032,3040,2975,2844,2548,2047,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1298,1857,1377,0,0,0,0,0,0,0,0,0,1038,2909,2916,2837,2717,2503,2164,1627,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,2893,2950,2877,2716,2416,1853,1036,303,0,0,52,197,259,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2047,2408,1200,0,0,0,0,0,0,0,512,2484,2992,2940,2828,2703,2553,2157,1492,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,3014,3015,2954,2793,2436,1860,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,226,0,0,0,0,0,0,0
8,1563,2214,1523,0,0,0,0,0,0,0,0,0,635,2532,2950,2896,2841,2697,2526,2199,1672,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,3084,3084,3028,2864,2603,2089,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,1000,1285,1038,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1452,2202,1693,0,0,0,0,0,0,0,0,0,612,2347,2931,2908,2870,2740,2552,2238,1846,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,2841,3120,3120,3001,2853,2517,1896,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,1926,2320,2007,1394,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,105,0,0,0,0,0,0,0,0,0,0,0,0
8,2053,2262,1025,0,0,0,0,0,0,0,84,1942,3031,2981,2852,2656,2394,1914,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,1804,2857,2855,2740,2500,2029,1180,229,0,20,491,1182,1717,1709,1197,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,84,373,384,104,0,0,0,0,0,0,0,0,0
8,1330,1550,850,0,0,0,0,0,0,0,0,0,396,2256,2900,2845,2711,2512,2172,1692,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,1800,2890,2864,2750,2532,2141,1581,1077,821,814,910,963,826,501,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
