label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100
2,2555,2304,2932,1889,1873,400,0,0,0,0,0,0,840,2581,2296,0,0,0,0,0,0,0,0,0,0,1768,2263,1631,345,0,386,698,262,0,562,582,516,909,656,0,0,0,0,0,0,0,0,0,0,828,1502,1332,645,0,0,0,0,0,0,0,278,697,547,323,0,0,0,0,0,0,0,0,0,333,568,457,0,0,0,0,0,0,464,679,530,0,0,0,0,0,0,0,348,517,524,350,0,0,0,0
2,1118,0,0,0,2329,2436,2848,1929,1889,425,0,0,0,0,0,0,1078,2551,2000,0,0,0,0,0,0,0,0,0,0,1716,2053,1452,0,0,398,698,253,0,508,531,436,746,580,0,0,0,0,0,0,0,0,0,0,779,1449,1250,625,0,0,0,0,0,0,0,575,809,552,341,0,0,0,0,0,0,0,0,564,804,643,323,0,0,0,350,573,796,641,294,0,0,0,0,0,0,582,704,679,484,0,0
2,1248,0,0,0,2750,2309,2962,1800,1800,323,0,0,0,0,0,0,824,2531,2308,0,0,0,0,0,0,0,0,0,0,996,2386,2025,1128,0,309,708,642,0,521,825,617,850,1108,0,0,0,0,0,0,0,0,0,347,1608,1895,1342,697,533,525,0,0,0,407,889,1081,752,402,0,0,0,0,0,0,0,323,734,767,471,0,0,0,0,357,629,667,410,0,0,0,0,0,0,0,0,385,387,0,0,0,0
2,2804,2166,3020,1964,1836,454,0,0,0,0,0,0,758,2615,2364,0,0,0,0,0,0,0,0,0,0,1975,2441,1776,344,0,378,748,409,0,436,665,512,838,1012,0,0,0,0,0,0,0,0,0,0,1522,1924,1380,708,467,504,0,0,0,0,796,1120,875,652,0,0,0,0,0,0,0,499,832,803,524,343,0,253,372,512,764,690,375,0,0,0,0,0,0,0,448,515,420,0,0,0,0,0,0,0,0
2,1076,0,0,0,2292,2320,2884,1838,1832,404,0,0,0,0,0,0,943,2487,2204,0,0,0,0,0,0,0,0,0,0,1335,2216,1740,492,0,0,588,622,0,473,800,632,729,1020,0,0,0,0,0,0,0,0,0,0,1362,1744,1298,729,548,600,318,0,0,564,972,1028,705,367,0,0,0,0,0,0,456,793,883,643,348,301,325,387,499,718,750,554,0,0,0,0,0,0,0,486,582,457,0,0,0,0,0
2,1080,0,0,0,2426,2292,2924,1866,1863,471,0,0,0,0,0,0,964,2516,2261,0,0,0,0,0,0,0,0,0,0,1709,2300,1696,374,0,378,791,591,253,651,833,645,968,1010,0,0,0,0,0,0,0,0,0,450,1534,1782,1242,682,518,564,0,0,0,393,818,981,665,413,0,0,0,0,0,0,0,0,548,679,494,0,0,0,0,0,436,575,396,0,0,0,0,0,0,0,0,387,417,0,0,0,0
2,2084,0,0,0,2199,2190,2845,1980,1732,386,0,0,0,0,0,0,1034,2612,2102,0,0,0,0,0,0,0,0,0,424,1980,2302,1589,298,0,314,709,480,0,578,810,741,981,948,0,0,0,0,0,0,0,0,0,388,1437,1719,1213,608,474,544,259,0,0,306,752,876,609,396,0,0,0,0,0,0,0,0,512,593,399,0,0,0,0,0,278,514,434,0,0,0,0,0,0,0,0,260,325,267,0,0,0
2,2592,0,0,0,0,1294,2044,2015,1700,1189,0,0,0,0,0,305,2096,2373,1364,0,0,0,0,0,0,0,0,0,453,1360,1158,490,0,0,0,359,426,0,486,700,517,583,726,0,0,0,0,0,0,0,0,0,0,919,1221,993,678,498,579,526,263,0,376,643,723,470,337,0,0,0,0,0,0,0,325,564,541,336,0,0,0,0,276,418,375,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0
2,1604,0,0,0,3132,2210,3005,1988,1734,0,0,0,0,0,0,0,1100,2743,2156,0,0,0,0,0,0,0,0,0,577,2384,2472,1764,261,0,283,619,290,0,277,648,523,720,955,0,0,0,0,0,0,0,0,0,0,1212,1932,1486,754,332,443,0,0,0,0,349,870,950,701,413,0,0,0,0,0,0,0,0,572,671,466,0,0,0,0,0,306,562,454,0,0,0,0,0,0,0,0,268,358,263,0,0
2,3088,0,0,0,1328,2030,3036,2054,1837,887,0,0,0,0,0,0,641,2628,2386,303,0,0,0,0,0,0,0,0,370,2038,2331,1613,0,0,272,692,470,0,507,684,473,701,778,0,0,0,0,0,0,0,0,0,0,466,1404,1375,757,0,0,0,0,0,0,0,0,540,482,0,0,0,0,0,0,0,0,0,0,0,415,329,0,0,0,0,0,0,0,0,478,348,0,0,0,0,0,0,0,0,279,384
2,2732,0,0,0,1384,2119,2988,1909,1917,838,0,0,0,0,0,0,740,2540,2325,253,0,0,0,0,0,0,0,0,317,1877,2192,1449,0,0,0,670,540,0,472,665,390,592,749,0,0,0,0,0,0,0,0,0,0,0,1254,1297,721,282,0,0,0,0,0,0,0,487,499,0,0,0,0,0,0,0,0,0,0,0,450,370,0,0,0,0,0,0,251,531,518,265,0,0,0,0,0,0,0,396,516,496
2,2176,0,0,0,0,2576,2452,2524,1673,1604,0,0,0,0,0,0,0,1009,2576,2124,0,0,0,0,0,0,0,0,0,402,1959,2282,1533,0,0,352,757,483,0,618,769,679,956,853,0,0,0,0,0,0,0,0,0,0,1024,1623,1208,598,272,403,0,0,0,0,262,646,658,342,0,0,0,0,0,0,0,0,0,0,409,301,0,0,0,0,0,0,0,0,358,252,0,0,0,0,0,0,0,0,0,270
2,2942,0,0,0,0,2908,2604,2616,1593,1463,0,0,0,0,0,0,0,1006,2686,2104,0,0,0,0,0,0,0,0,0,479,2300,2460,1719,317,0,0,658,362,0,432,714,555,866,912,0,0,0,0,0,0,0,0,0,0,880,1752,1553,838,304,318,0,0,0,0,0,449,802,561,313,0,0,0,0,0,0,0,0,0,360,424,0,0,0,0,0,0,0,0,274,448,272,0,0,0,0,0,0,0,0,0
2,2705,0,0,0,1471,2038,2834,2054,1744,671,0,0,0,0,0,0,888,2645,2288,278,0,0,0,0,0,0,0,0,496,2020,2260,1512,0,0,339,751,487,274,645,823,738,1043,766,0,0,0,0,0,0,0,0,0,435,1448,1614,1088,516,416,509,0,0,0,0,637,837,528,325,0,0,0,0,0,0,0,0,289,498,417,0,0,0,0,0,0,0,338,380,0,0,0,0,0,0,0,0,0,263,293,0,0
2,2781,0,0,0,279,2188,2560,2428,1653,1289,0,0,0,0,0,0,891,2553,2290,493,0,0,0,0,0,0,0,0,329,1712,2075,1380,0,0,0,660,586,305,635,896,729,925,949,0,0,0,0,0,0,0,0,0,352,1320,1482,1072,545,450,544,280,0,0,311,659,754,455,261,0,0,0,0,0,0,0,0,312,516,369,0,0,0,0,0,0,310,404,267,0,0,0,0,0,0,0,0,286,298,0,0,0
2,3026,0,0,0,2496,2100,2784,2250,1465,507,0,0,0,0,0,0,850,2794,2324,323,0,0,0,0,0,0,0,0,660,2448,2448,1716,363,0,0,480,0,0,0,555,567,775,948,0,0,0,0,0,0,0,0,0,0,1136,1872,1493,691,267,428,0,0,0,0,317,867,932,669,416,0,0,0,0,0,0,0,0,583,591,348,0,0,0,0,0,0,469,534,368,0,0,0,0,0,0,0,0,0,257,0,0
2,3036,0,0,0,1768,2025,2804,2204,1632,754,0,0,0,0,0,0,748,2665,2352,380,0,0,0,0,0,0,0,0,600,2236,2397,1687,303,0,278,692,395,0,486,722,691,942,888,0,0,0,0,0,0,0,0,0,0,1375,1844,1334,658,412,503,0,0,0,0,607,1002,735,546,0,0,0,0,0,0,0,0,549,651,452,0,0,0,0,0,476,543,352,0,0,0,0,0,0,0,0,384,388,278,0,0,0
2,2996,2074,2804,2204,1393,0,0,0,0,0,0,0,1037,2804,2224,0,0,0,0,0,0,0,0,0,512,2302,2537,1825,548,0,0,314,0,0,0,0,459,534,852,753,0,0,0,0,0,0,0,0,0,0,1149,1889,1441,623,0,298,0,0,0,0,0,787,929,654,452,0,0,0,0,0,0,0,0,524,574,355,0,0,0,0,0,0,0,508,481,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2637,2248,2924,2020,1738,418,0,0,0,0,0,0,1132,2686,2136,0,0,0,0,0,0,0,0,0,520,2173,2425,1664,291,0,0,613,446,0,330,654,537,690,867,0,0,0,0,0,0,0,0,0,0,672,1500,1352,665,0,0,0,0,0,0,0,0,595,457,262,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,344,333,0,0,0,0,0,0,0,0,0,340,350,0,0,0
2,1506,0,0,0,0,2772,2644,2721,1773,1664,0,0,0,0,0,0,0,953,2660,2301,0,0,0,0,0,0,0,0,0,0,1832,2433,1783,368,0,0,540,446,0,0,479,510,497,818,469,0,0,0,0,0,0,0,0,0,361,1453,1652,1073,450,385,373,0,0,0,0,687,1022,760,565,0,0,0,0,0,0,0,370,788,877,645,428,300,309,410,507,742,750,514,0,0,0,0,0,0,398,630,651,527,0,0
2,2456,0,0,0,2772,2097,2984,2076,1741,571,0,0,0,0,0,0,1040,2732,2201,0,0,0,0,0,0,0,0,0,573,2336,2486,1764,305,0,0,557,381,0,0,572,474,546,856,300,0,0,0,0,0,0,0,0,0,424,1452,1482,815,0,0,0,0,0,0,0,0,495,632,330,0,0,0,0,0,0,0,0,0,0,322,324,0,0,0,0,0,0,0,0,260,352,0,0,0,0,0,0,0,0,0,289
2,1893,2288,2892,1783,1826,523,0,0,0,0,0,0,952,2496,2224,0,0,0,0,0,0,0,0,0,0,1173,2165,1719,516,0,0,612,772,340,630,952,748,801,1115,318,0,0,0,0,0,0,0,0,251,1411,1777,1354,779,601,731,494,0,285,647,965,902,581,0,0,0,0,0,0,0,0,579,749,585,301,0,0,0,315,492,657,493,0,0,0,0,0,0,0,0,318,372,0,0,0,0,0,0,0,0,0
2,1887,2309,2788,1727,1784,503,0,0,0,0,0,0,1281,2544,1963,0,0,0,0,0,0,0,0,0,275,1705,2070,1325,0,0,360,812,556,426,809,866,672,980,818,0,0,0,0,0,0,0,0,0,0,1200,1507,1088,573,423,586,329,0,0,260,586,723,400,0,0,0,0,0,0,0,0,0,0,446,381,0,0,0,0,0,0,0,406,453,0,0,0,0,0,0,0,0,0,307,317,0,0,0,0,0,0
2,2507,0,0,0,0,2828,2556,2608,1673,1624,0,0,0,0,0,0,0,1170,2660,2085,0,0,0,0,0,0,0,0,0,541,2150,2364,1597,0,0,0,661,475,0,462,703,548,801,840,0,0,0,0,0,0,0,0,0,0,576,1479,1410,765,274,0,0,0,0,0,0,0,596,528,280,0,0,0,0,0,0,0,0,0,0,345,325,0,0,0,0,0,0,0,0,278,340,0,0,0,0,0,0,0,0,0
2,3014,2088,2919,2092,1493,0,0,0,0,0,0,0,1053,2764,2133,0,0,0,0,0,0,0,0,0,509,2284,2476,1719,384,0,0,0,307,0,0,0,365,369,545,731,0,0,0,0,0,0,0,0,0,0,331,1405,1480,838,0,0,0,0,0,0,0,0,723,722,470,0,0,0,0,0,0,0,0,0,540,585,368,0,0,0,0,0,523,735,643,281,0,0,0,0,0,0,426,500,458,0,0,0,0,0
2,2038,0,0,0,2596,2234,2913,2059,1718,463,0,0,0,0,0,0,1223,2685,2128,0,0,0,0,0,0,0,0,0,604,2208,2375,1672,290,0,264,632,443,0,401,709,624,850,904,0,0,0,0,0,0,0,0,0,0,988,1608,1360,639,0,304,0,0,0,0,0,512,754,484,305,0,0,0,0,0,0,0,0,0,369,407,0,0,0,0,0,0,0,0,284,337,0,0,0,0,0,0,0,0,0,338,347
2,2708,0,0,0,1361,2172,2612,2328,1590,993,0,0,0,0,0,0,1009,2727,2220,0,0,0,0,0,0,0,0,0,447,1921,2427,1744,436,0,252,636,442,0,426,728,764,888,936,0,0,0,0,0,0,0,0,0,329,1274,1549,1036,425,271,314,0,0,0,0,0,707,736,496,285,0,0,0,0,0,0,0,0,0,430,341,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,343,353,292
2,2807,0,0,0,0,1813,1722,2198,1502,1516,0,0,0,0,0,0,960,2384,2145,631,0,0,0,0,0,0,0,0,0,588,1396,1015,0,0,0,0,0,0,0,0,452,357,262,496,0,0,0,0,0,0,0,0,0,0,0,723,918,693,345,0,309,280,0,0,0,266,495,410,0,0,0,0,0,0,0,0,0,0,484,530,366,0,0,0,276,337,504,585,439,0,0,0,0,0,0,350,388,300,0,0
2,2162,2224,2980,1876,1853,612,0,0,0,0,0,0,949,2591,2290,0,0,0,0,0,0,0,0,0,0,1728,2354,1708,385,0,0,639,649,0,521,806,556,701,938,0,0,0,0,0,0,0,0,0,0,729,1542,1384,753,318,326,276,0,0,0,0,380,703,458,0,0,0,0,0,0,0,0,0,0,351,452,0,0,0,0,0,0,0,0,417,446,0,0,0,0,0,0,0,0,0,377,404,0,0,0,0
2,2285,0,0,0,846,2760,2559,2655,1483,1302,0,0,0,0,0,0,510,2737,2417,693,0,0,0,0,0,0,0,0,589,2241,2475,1805,390,0,0,493,397,0,0,466,590,631,899,479,0,0,0,0,0,0,0,0,0,404,1454,1562,948,343,0,0,0,0,0,0,0,663,704,457,0,0,0,0,0,0,0,0,0,0,408,300,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,285
3,3440,2089,3164,2092,2229,0,0,0,0,0,0,0,1156,2928,2426,0,0,0,0,0,0,0,0,0,966,2985,2758,2167,313,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,2135,2220,1217,0,0,0,0,0,0,0,0,0,264,731,543,0,0,0,0,0,0,0,0,0,0,530,502,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0
3,1499,0,0,0,0,2852,2820,2980,1830,2161,0,0,0,0,0,0,0,820,2964,2710,0,0,0,0,0,0,0,0,0,983,2965,2749,2190,314,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,2236,2093,989,0,0,0,0,0,0,0,0,0,0,422,426,0,0,0,0,0,0,0,0,0,0,0,410,299,0,0,0,0,0,0,0,0,0,435,0,0,0,0
3,3559,0,0,0,2097,1985,3221,2428,1831,1031,0,0,0,0,0,0,753,2950,2680,264,0,0,0,0,0,0,0,0,865,2953,2692,2057,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,2280,1640,544,0,0,0,0,0,0,0,0,0,389,604,391,0,0,0,0,0,0,0,0,0,0,418,577,267,0,0,0,0,0,0,0,539,651,366,0,0,0,0
3,2832,2820,2884,1663,2092,0,0,0,0,0,0,0,731,2933,2705,0,0,0,0,0,0,0,0,0,810,2946,2711,2153,435,0,259,442,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,1252,2516,1860,700,0,0,0,0,0,0,0,0,0,0,560,319,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0
3,3492,2084,3236,1998,2172,705,0,0,0,0,0,0,260,2845,2684,378,0,0,0,0,0,0,0,0,478,2812,2692,2032,356,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,2052,1985,976,0,0,0,0,0,0,0,0,0,0,528,256,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,422,458,0,0,0,0,0,0,0,0,0
3,3685,0,0,0,414,2893,2925,2733,1866,1817,0,0,0,0,0,0,0,1959,2873,2013,0,0,0,0,0,0,0,0,0,1344,2944,2468,1727,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,2534,1841,620,0,0,0,0,0,0,0,0,0,0,628,379,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0
3,2332,0,0,0,1392,2716,2838,2736,1684,1402,0,0,0,0,0,0,772,3061,2784,756,0,0,0,0,0,0,0,0,1336,3028,2732,2322,698,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,2540,2193,1058,0,0,0,0,0,0,0,0,0,0,490,581,482,0,0,0,0,0,0,0,0,0,0,266,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3573,1876,3174,2085,2000,546,0,0,0,0,0,0,857,2906,2583,0,0,0,0,0,0,0,0,0,0,2578,2723,2236,686,0,0,280,261,0,0,0,0,0,0,0,337,271,0,0,0,0,0,0,0,0,0,0,1074,2281,1772,728,0,0,0,0,0,0,0,0,0,643,699,492,0,0,0,0,0,0,0,0,0,0,550,412,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0
3,2726,2777,2953,1702,1951,0,0,0,0,0,0,0,762,2948,2700,0,0,0,0,0,0,0,0,0,973,2924,2697,2120,375,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,2089,2145,1128,0,0,0,0,0,0,0,0,0,0,444,391,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,276,256,0,0,0,0,0,0,0,0
3,3487,0,0,0,3404,1886,3196,2469,1999,1222,0,0,0,0,0,0,1281,2914,2441,0,0,0,0,0,0,0,0,0,666,2847,2717,2194,436,0,463,476,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,469,2012,2088,1136,0,0,0,0,0,0,0,0,0,264,802,703,354,0,0,0,0,0,0,0,0,0,288,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2825,0,0,0,0,2672,2836,2901,1708,1958,0,0,0,0,0,0,0,731,2972,2684,281,0,0,0,0,0,0,0,0,644,2900,2684,2122,526,0,321,392,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,870,2402,2133,1130,0,0,0,0,0,0,0,0,0,324,807,636,0,0,0,0,0,0,0,0,0,0,441,546,0,0,0,0,0,0,0,0,0,517,263,0,0,0,0,0
3,3674,1252,3258,2368,1855,445,0,0,0,0,0,0,988,3076,2764,853,0,0,0,0,0,0,0,0,919,3028,2752,2321,834,304,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,1425,2558,1911,621,0,0,0,0,0,0,0,0,0,0,597,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2854,2789,3002,1652,1908,0,0,0,0,0,0,0,486,3008,2756,739,0,0,0,0,0,0,0,0,554,2966,2733,2178,731,0,0,375,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,490,2450,2361,1381,0,0,0,0,0,0,0,0,0,0,631,642,359,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
3,3008,0,0,0,3694,1200,3282,2235,2077,496,0,0,0,0,0,0,775,3045,2788,727,0,0,0,0,0,0,0,0,851,3032,2748,2302,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,2524,1853,585,0,0,0,0,0,0,0,0,0,0,626,468,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,317,434,0,0,0,0,0
3,3520,1597,3076,2332,1556,512,0,0,0,0,0,0,973,2973,2608,660,0,0,0,0,0,0,0,0,915,2904,2643,2047,516,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,1439,1977,1264,0,0,0,0,0,0,0,0,0,0,553,464,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0
3,1918,0,0,0,3596,1794,3184,1985,2101,344,0,0,0,0,0,0,694,2937,2644,0,0,0,0,0,0,0,0,0,652,2849,2646,2090,355,0,0,401,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,1975,2256,1356,290,0,0,0,0,0,0,0,0,338,868,697,332,0,0,0,0,0,0,0,0,0,541,564,0,0,0,0,0,0,0,0,400,563,0,0,0,0,0,0,0
3,1759,2030,2324,1589,1485,0,0,0,0,0,0,0,1657,1167,0,0,0,0,0,0,0,284,650,1677,1542,884,0,0,0,0,1650,2640,1692,0,0,0,0,0,0,0,0,0,0,0,428,304,0,0,0,0,0,395,951,568,348,287,267,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,296,0
3,3720,1544,3306,2318,2180,800,0,0,0,0,0,0,724,3020,2777,413,0,0,0,0,0,0,0,0,895,3020,2791,2271,539,0,323,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,2525,1980,775,0,0,0,0,0,0,0,0,0,0,690,574,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2789,0,0,0,3680,1045,3276,2293,1940,281,0,0,0,0,0,0,1156,2993,2663,0,0,0,0,0,0,0,0,0,2488,2941,2532,1632,392,292,331,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,1185,2608,2077,766,0,0,0,0,0,0,0,0,0,0,598,518,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3574,0,0,0,2864,2002,3297,2358,2164,1212,0,0,0,0,0,0,910,2964,2674,0,0,0,0,0,0,0,0,0,524,2924,2794,2236,526,0,297,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,2262,2039,954,0,0,0,0,0,0,0,0,0,0,433,550,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1612,0,0,0,0,2918,2742,2943,1651,1964,0,0,0,0,0,0,0,294,2977,2742,587,0,0,0,0,0,0,0,0,332,2864,2738,2162,592,0,0,501,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,1428,2481,1823,617,0,0,0,0,0,0,0,0,0,314,625,367,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0
3,3345,0,0,0,606,2289,2870,2362,1648,1251,0,0,0,0,0,0,0,2469,2449,454,0,0,0,0,0,0,0,0,0,2015,2418,1701,0,0,0,625,465,0,428,702,415,613,836,0,0,0,0,0,0,0,0,0,0,876,1757,1632,924,401,384,360,0,0,0,0,726,1024,766,484,0,0,0,0,0,0,0,328,796,892,649,363,254,0,372,513,780,857,629,0,0,0,0,0,0,0,518,648,551,264,0,0
3,3021,0,0,0,3253,2301,3264,2068,2433,819,0,0,0,0,0,0,0,2701,2844,1113,0,0,0,0,0,0,0,0,0,2719,2736,2187,511,0,359,657,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,536,2192,2129,1114,0,0,0,0,0,0,0,0,0,0,552,305,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0
3,2759,2724,2989,1841,2101,0,0,0,0,0,0,0,659,3000,2765,454,0,0,0,0,0,0,0,0,722,2961,2762,2232,514,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,2416,2185,1093,0,0,0,0,0,0,0,0,0,0,686,673,450,0,0,0,0,0,0,0,0,0,337,646,389,0,0,0,0,0,0,0,352,763,573,0,0,0,0,0,0,0,0,0
3,2686,2808,2834,1716,1988,0,0,0,0,0,0,0,659,2933,2665,0,0,0,0,0,0,0,0,0,596,2847,2680,2044,367,0,254,491,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,1657,2260,1464,350,0,0,0,0,0,0,0,0,0,430,481,270,0,0,0,0,0,0,0,0,0,0,270,254,0,0,0,0,0,0,0,0,0,378,322,0,0,0,0,0,0,0,0,0
3,1412,0,0,0,3426,1505,3180,2100,1890,0,0,0,0,0,0,0,0,3071,2748,1232,0,0,0,0,0,0,0,0,1060,2992,2706,2156,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,2522,1897,624,0,0,0,0,0,0,0,0,0,353,773,654,286,0,0,0,0,0,0,0,0,0,386,431,0,0,0,0,0,0,0,0,0,457,297,0,0,0,0,0
3,1735,0,0,0,0,2836,2740,2961,1690,2020,0,0,0,0,0,0,0,418,2973,2768,592,0,0,0,0,0,0,0,0,516,2896,2726,2204,632,0,252,425,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,1912,2484,1702,441,0,0,0,0,0,0,0,0,0,547,770,558,0,0,0,0,0,0,0,0,0,0,402,475,0,0,0,0,0,0,0,0,0,555,571,0,0,0,0
3,3236,0,0,0,3477,1630,3124,2182,1733,589,0,0,0,0,0,0,597,2908,2586,516,0,0,0,0,0,0,0,0,653,2800,2620,1991,422,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,1062,2106,1633,624,0,0,0,0,0,0,0,0,0,781,782,585,0,0,0,0,0,0,0,0,0,393,635,416,0,0,0,0,0,0,0,353,586,403,0,0,0,0,0,0
3,2998,2732,2729,1676,1648,0,0,0,0,0,0,0,1968,2820,1991,0,0,0,0,0,0,0,0,0,1267,2922,2378,1503,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,747,2149,2000,991,0,0,0,0,0,0,0,0,0,628,748,555,0,0,0,0,0,0,0,0,0,0,625,480,0,0,0,0,0,0,0,353,813,740,316,0,0,0,0,0,0,0,0,276
3,3596,0,0,0,3698,1293,3249,2298,2000,558,0,0,0,0,0,0,776,3057,2756,728,0,0,0,0,0,0,0,0,1013,2989,2688,2160,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,2342,2229,1166,0,0,0,0,0,0,0,0,0,0,341,487,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,441,0,0,0,0
4,1484,2913,2556,2008,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,980,1602,2248,2271,1807,907,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,379,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,978,1358
4,1872,2356,2141,1661,1133,656,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,1024,1496,1577,1238,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,487,597,662,652,559,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,904,1158,1222,1056,747,442,0,0
4,2390,2572,2204,1492,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,1375,2030,2160,1802,1017,0,0,0,0,0,0,0,0,320,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,485,512,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,950,1120,995,685
